username, created_at, lng, lat, text
stevepuma, Wed Jan 20 22:56:03 +0000 2021, -121.998644, 37.973327, @Stonekettle Call me silly, but I think 400,000 dead is still a disaster, even with a vaccine. 
WilverVasquez1, Wed Jan 20 22:56:03 +0000 2021, -117.386642, 34.097698, En el alma o en la bolsa. 
JasonLeescottx, Wed Jan 20 22:56:03 +0000 2021, -112.124676, 33.552863, @sergeant_porn @VinceParkerX @WolfHudsonIsBi Yeah to not discriminate against same sex couples from adopting.. that… https://t.co/S8X1kC1085 
tonytrink1969, Wed Jan 20 22:56:03 +0000 2021, -79.861034, 35.170499, @tomwatson @slack2thefuture OMG, that's gonna be proof for the MAGA crowd that the Dominion conspiracy was true! 🤣🤣😂🤣😂🤣😂🤣 
Satisfies69, Wed Jan 20 22:56:03 +0000 2021, -74.006400, 40.714200, #TeamBeyondFreak #TeamIntelligentFreak#MeAndSomebodyDaughter @ New York, New York https://t.co/909r1XrJI2 
Punchapalooza, Wed Jan 20 22:56:03 +0000 2021, -79.913521, 43.260695, It's #WineWednesday but I have no wineI do have club soda though🤷🏽‍♀️Spent the day in my car and now I have a uni… https://t.co/BFQ23yxW76 
ThaGauud, Wed Jan 20 22:56:03 +0000 2021, -117.813058, 34.104390, Trump gone now let’s see what Biden do 
DeanKmo, Wed Jan 20 22:56:03 +0000 2021, -81.619202, 28.162948, I just rewatched @VP (DVR) swearing in and I cried again #TearsOfJoy #VPKamalaHarris 
PatriotCulinary, Wed Jan 20 22:56:03 +0000 2021, -79.420865, 38.003376, @MrsJHuddleston @PhillipsMuseum 🤣🤣 Priceless 
GatMan187, Wed Jan 20 22:56:03 +0000 2021, -76.906682, 38.878411, @thebronxboricua Ayo😂😂😂😂😂 
macshotvisuals, Wed Jan 20 22:56:03 +0000 2021, -118.411907, 34.020789, @ClassybtTHUGGIN Anytime My love 💚 
Edwardbozant3, Wed Jan 20 22:56:04 +0000 2021, -97.754724, 30.323346, How much u want to bet the news and late news shows will continue with trump stuff cause they are not too smart to have new material 
IDK_its_real, Wed Jan 20 22:56:04 +0000 2021, -81.445020, 41.313074, @3PRINGLE @RichardZalanka 😂 
youngamericano, Wed Jan 20 22:56:04 +0000 2021, -118.411907, 34.020789, @wilmel87 @alsoabouteve You know that there’s a process for citizenship and it isn’t immediate, right? You know tha… https://t.co/tnjl9SVGcf 
tonygsports, Wed Jan 20 22:56:04 +0000 2021, -74.724323, 40.073041, @VermontJen Right on Jen ! 
JaysonLi, Wed Jan 20 22:56:04 +0000 2021, -123.123581, 49.257639, @realTuckFrumper https://t.co/JJnEppXTsm 
SGPswim, Wed Jan 20 22:56:04 +0000 2021, -97.011168, 32.655678, Great job everyone!! 
AMAskins, Wed Jan 20 22:56:04 +0000 2021, -76.934487, 38.996971, y’all they was really trying give my scholarship to principal son cause i ain’t send them a thank u card lmao 
BamaGal_inTexas, Wed Jan 20 22:56:05 +0000 2021, -96.879957, 32.924548, @mojorizn1 @GabrielQuinne16 😭😭😂😂 
FreddieEastwoo2, Wed Jan 20 22:56:05 +0000 2021, -86.680738, 32.576227, @MaryLTrump I agree. 
JdubAndrew, Wed Jan 20 22:56:05 +0000 2021, -97.135638, 32.701850, @JamesDawson__00 @JoyousAbyss @SaladinoShow @JOSECOWBOYS17 Guess we will never know, because politics infected the… https://t.co/MXeYi6uXlA 
marla_carmel, Wed Jan 20 22:56:05 +0000 2021, -122.270297, 37.497939, Imagine if President Trump had pulled a stunt like this ! All the leftist heads would have exploded. 
test5geo1798, Wed Jan 20 22:56:05 +0000 2021, -118.411907, 34.020789, TEST_GEO_Hierarchy: 4c71602b-558d-473f-8543-17223e38d040 
Luckywen007, Wed Jan 20 22:56:05 +0000 2021, -79.645081, 43.418190, The voice of justice &amp; righteousness Also the voice real scientist &amp; wisdom! 
test5geo1798, Wed Jan 20 22:56:05 +0000 2021, -119.306608, 37.269176, TEST_GEO_Hierarchy: 734ea5b4-a692-4c8a-a8a0-c28f06c082d2 
_kaylanmarie, Wed Jan 20 22:56:05 +0000 2021, -95.446486, 29.838495, ☠️☠️☠️☠️ 
Kelly_McKernan, Wed Jan 20 22:56:05 +0000 2021, -86.791549, 36.200008, “I am once again asking you to support this artist!” https://t.co/m40kig8OjW 
stevebward, Wed Jan 20 22:56:05 +0000 2021, -85.978600, 35.830522, @lecrae What about the right side of God's Word?  The Dems are pro abortion, pro transgender, anti 1 Corinthians 6.… https://t.co/CI5TyGj9it 
madlyblue, Wed Jan 20 22:56:06 +0000 2021, -104.922093, 39.713563, I live this. Like a cool old grandpa. 
hankypankyhan, Wed Jan 20 22:56:05 +0000 2021, -97.432425, 27.737151, A lil pre birthday festivities 😇 https://t.co/VXHK0w0KLs 
jennylynnfisch, Wed Jan 20 22:56:06 +0000 2021, -73.968542, 40.780709, If Jordan 1s are okay to wear to the inauguration of the next President of the United States... You know where I’m going with this 🤷🏼‍♀️ 
carsoncapp, Wed Jan 20 22:56:06 +0000 2021, -79.861034, 35.170499, unpopular opinion but Yang should under no condition run in 2024, especially if he’s elected mayor 
Brucewpoff, Wed Jan 20 22:56:06 +0000 2021, -90.534181, 37.880272, @sw1972 @crazykarens WHAT? 
BarberSox, Wed Jan 20 22:56:06 +0000 2021, -87.732013, 41.833585, Feeding shit lefties to Sox batters. Love to see it... 
_TaBoris, Wed Jan 20 22:56:06 +0000 2021, -89.127042, 32.776623, LMAOOO 
upstate_cajun, Wed Jan 20 22:56:06 +0000 2021, -94.642538, 32.999933, @POTUS how about stopping Veterans COPAYS. Big bills coming this month. #Veterans @VFWHQ @VP https://t.co/fyxgriUsDc 
Gonzo1033, Wed Jan 20 22:56:06 +0000 2021, -82.532321, 28.103375, Always an honor to be apart of someone’s ‘closest friends’ on IG 
JordoGonzo, Wed Jan 20 22:56:06 +0000 2021, -81.803052, 41.480418, Stfu 
Gs1Gregory, Wed Jan 20 22:56:06 +0000 2021, -84.539813, 39.137038, @Jorunn_SC @msigaming A month ago picked up a 49in super wide love it. Went from a 34in to 49in is incredible 
MrKizmo, Wed Jan 20 22:56:06 +0000 2021, -86.270540, 45.001180, @poniewozik I took my garbage out today and not once did I wonder if the President was going to change the American… https://t.co/FLdYjmER5K 
colderthan__ice, Wed Jan 20 22:56:06 +0000 2021, -80.846785, 35.209059, Are there any critiques about Mindy Kaling besides something a man did? 
BethPelham, Wed Jan 20 22:56:06 +0000 2021, -71.316057, 42.741090, @GHardstark I love seeing you more on Twitter ❤️ 
MBeblowski, Wed Jan 20 22:56:06 +0000 2021, -73.763825, 42.739121, #currently 5:55 
IncognitoLib, Wed Jan 20 22:56:07 +0000 2021, -82.510061, 27.255001, #ExpelTedCruzNow 
fricanWeeb, Wed Jan 20 22:56:07 +0000 2021, -76.848864, 38.926550, @IamBleach_ Gn 
sacruhlicious, Wed Jan 20 22:56:07 +0000 2021, -71.088712, 42.313670, I know im supposed to move on, but https://t.co/inXErZpQ6H 
EmanELhowary, Wed Jan 20 22:56:07 +0000 2021, -74.184848, 40.734494, طيب مايؤذني عادي، ماهو في طريقي 
ShawnTaft8, Wed Jan 20 22:56:07 +0000 2021, -100.076888, 31.168893, @ccfairyangel 👸's are hot! 
test5geo1798, Wed Jan 20 22:56:07 +0000 2021, -122.416738, 37.776796, TEST_PLACE: 28975f74-57ce-44c4-b0d9-ff0ee876e6cb 
badgalkikis, Wed Jan 20 22:56:07 +0000 2021, -118.731399, 34.267311, @manifestdesi @earthdombaby https://t.co/OKvIrY3cE6 
SaraLeanneLoga1, Wed Jan 20 22:56:07 +0000 2021, -80.240128, 43.534199, @JiminfulJen19 @rache_briones @BTS_twt Your welcome. 
pshaw_, Wed Jan 20 22:56:07 +0000 2021, -96.690937, 32.964484, Some people have way too much time on their hands and ain’t doin nothin with it. 
GoldnSweetCheek, Wed Jan 20 22:56:07 +0000 2021, -118.131964, 34.177310, What do you want him to do for y’all? Lol https://t.co/V6bf1fJjWo 
rodneythom1978, Wed Jan 20 22:56:07 +0000 2021, -92.131274, 34.751936, https://t.co/Xdtwh64g4z 
norinrad10, Wed Jan 20 22:56:07 +0000 2021, -86.791549, 36.200008, Don’t particularly care for him, but Lambreth is kicking ass. Obviously has done his homework 
smitchellmay301, Wed Jan 20 22:56:07 +0000 2021, -86.142922, 39.779562, Amen. 
nikoisms, Wed Jan 20 22:56:08 +0000 2021, -118.156711, 33.809172, Biden has a bust of #CesarChavez behind his desk!💜 #swooning#inaguration2021 
tavo928, Wed Jan 20 22:56:08 +0000 2021, -80.233328, 25.782353, @tanousa21 @sgellison Ahi va es por ahi 
derickijohnson, Wed Jan 20 22:56:08 +0000 2021, -97.285913, 32.779967, @Oldnewbie54 I think posting without illustration leaves the words open to a wider interpretation, which I would pr… https://t.co/H1w1p0z9ac 
TravisSkol, Wed Jan 20 22:56:08 +0000 2021, -95.913642, 36.109392, The biggest sign that many hate DJT to his core:Not long ago most agreed electing another old white rich guy that… https://t.co/ovcHF1TTqs 
bobpeacebobpeac, Wed Jan 20 22:56:08 +0000 2021, -118.411907, 34.020789, @garrettforreal 😂 
scottgurian, Wed Jan 20 22:56:08 +0000 2021, -74.187304, 40.808510, @epicurious I’m having issues with your app, but when I tried emailing apphelp@epicurious.com, I got a reply that t… https://t.co/dRgT3KpJZD 
GerryDrobnicki, Wed Jan 20 22:56:08 +0000 2021, -73.639419, 40.748492, @Kate_Cameron not too old = Seasoned for AmazingBridges 
jgmoore, Wed Jan 20 22:56:08 +0000 2021, -73.968542, 40.780709, https://t.co/zzEo5lyDTz 
roryflynn_raw, Wed Jan 20 22:56:08 +0000 2021, -81.438810, 41.595562, @leftistbarbie Is this about Joey Bartinelli and if it is what is he doing chillen with Odell 
Rumsfeld86, Wed Jan 20 22:56:08 +0000 2021, -97.406098, 31.110477, @Notoriousjb2 @ABC @ReaganGomez 46 
mwolfers, Wed Jan 20 22:56:08 +0000 2021, -78.747369, 42.767702, @Venti__Poet @PunisherDad81 They had some private negotiation. 
jonath_albrrn, Wed Jan 20 22:56:08 +0000 2021, -118.167272, 33.804261, How it started.        How its going.Only @alroker#Inauguration #InaugurationDay #Inauguration2021 https://t.co/BVbmHZrq2q 
DocOregon, Wed Jan 20 22:56:08 +0000 2021, -111.948320, 40.772144, WINNER! austinmyleslee wins https://t.co/mDSbhhICsv 
Tfluff_, Wed Jan 20 22:56:09 +0000 2021, -86.142922, 39.779562, @tbush_26 Best defender on the best defensive team 
dmjhtx, Wed Jan 20 22:56:09 +0000 2021, -95.446486, 29.838495, Tweeting this for later https://t.co/p3vCreSbT7 
theg0ldar, Wed Jan 20 22:56:09 +0000 2021, -122.330602, 47.614817, Me: “usually if (the dogs) get fleas I just drive out to the shore and through them in the ocean for awhile - but i… https://t.co/8GxKcQTiFL 
yorkists2127, Wed Jan 20 22:56:09 +0000 2021, -83.173867, 32.678207, KEEP THE WALL 
lloveellaurenn, Wed Jan 20 22:56:09 +0000 2021, -98.540651, 29.417501, The Queen 🙌🏽👑❤️ 
Belindd1961, Wed Jan 20 22:56:09 +0000 2021, -80.034154, 33.012552, @ConstanceCJGL @flim73762711 @ChrisPullem @HillaryClinton Exactly! 
aliceminted, Wed Jan 20 22:56:09 +0000 2021, -85.565688, 42.290524, My cat is terrified of my humidifier 
Hisdiva76, Wed Jan 20 22:56:09 +0000 2021, -76.295896, 36.763216, Congratulations to Madame ⁦@VP⁩! You have broken the ultimate glass ceiling! ⁦@akasorority1908⁩ ⁦@FVSU⁩ ⁦@_HamptonU… https://t.co/EzWMaBsFuy 
djmikebills, Wed Jan 20 22:56:09 +0000 2021, -80.045939, 32.914424, New Jersey musicians  will be representing nicely tonight for the festivities tonight for the… https://t.co/dBEMAVgOhV 
CWHarris7, Wed Jan 20 22:56:09 +0000 2021, -87.732013, 41.833585, @ColtFan1812 😄. It's awesome. I haven't had in a couple of years so it's a nice surprise for dinner. 
tmj_NY_peds, Wed Jan 20 22:56:09 +0000 2021, -74.005941, 40.712784, This #Pediatrics job might be a great fit for you. Click the link in our bio to see it and more. PEDIATRICIAN at No… https://t.co/fSCFbEHVuh 
orlandoribbons, Wed Jan 20 22:56:09 +0000 2021, -81.393653, 28.664804, This just in.......#America had a #HeartTransplant today. It was extremely successful and #American has a great #prognosis.❤️ 
tmj_fay_pharm, Wed Jan 20 22:56:09 +0000 2021, -78.962762, 35.028582, Can you recommend anyone for this job in #Fayetteville, NC? https://t.co/kgrhrad8e3 #Pharmaceutical 
tmj_ksk_LABOR, Wed Jan 20 22:56:09 +0000 2021, -94.382172, 38.910841, Have you ever had a role like "Warehouse Order Picker"? What did you like most about that job? #Warehouse #LeeSSummit, MO 
aperturecinema, Wed Jan 20 22:56:09 +0000 2021, -80.247550, 36.098220, The Salt of Tears opens Friday in our virtual cinema - make sure to stock up on 🍷 🥖 🧀 for an evening in and a virtu… https://t.co/DpwKm9h4a1 
spherulitic, Wed Jan 20 22:56:09 +0000 2021, -90.247824, 38.653771, He should pardon Trump... Judd Trump 
jenvrabel, Wed Jan 20 22:56:09 +0000 2021, -83.030573, 42.581306, *When you take over someone’s job and reverse all that they did in four years on Day 1* 👏🏻👏🏻Look at how many… https://t.co/UQUKctSdu0 
CTDOT_Statewide, Wed Jan 20 22:56:10 +0000 2021, -73.293037, 41.134855, Cleared: Delays - FAIRFIELD #I95 North at Exit 19 (CENTER ST) at 1/20/2021 5:56:03 PM 
renealise, Wed Jan 20 22:56:09 +0000 2021, -84.156379, 33.738038, Well played! 
CTDOT_District3, Wed Jan 20 22:56:10 +0000 2021, -73.293037, 41.134855, Cleared: Delays - FAIRFIELD #I95 North at Exit 19 (CENTER ST) at 1/20/2021 5:56:03 PM 
tmj_BHM_secure, Wed Jan 20 22:56:10 +0000 2021, -86.715818, 32.915680, Nervous to apply for a job like "Security Officer - industrial Site" at Allied Universal? Apply even if you're not… https://t.co/CpWqB5GY2c 
RalphPSimon, Wed Jan 20 22:56:10 +0000 2021, -100.076888, 31.168893, @aprilwhitehouse https://t.co/ZFO6QvT9xw 
medicalmaryjane, Wed Jan 20 22:56:10 +0000 2021, -119.306608, 37.269176, @Tripping_Crutch Could have lived my whole life not knowing that 
MarkHensler, Wed Jan 20 22:56:10 +0000 2021, -83.369718, 42.311306, @TitusNation Or is it a disaster if NYC doesn't even have vaccines to give out and had to reschedule appointments 
beesleyg, Wed Jan 20 22:56:10 +0000 2021, -79.272570, 43.629311, Today was, indeed, a lovely day. https://t.co/6i2zkzmeT6 
AvashiaNeema, Wed Jan 20 22:56:10 +0000 2021, -71.088712, 42.313670, During the week of 1/26-2/1, a story I wrote and performed for @themoth will air on your local public radio station… https://t.co/xADehWmKcG 
hannahboiko, Wed Jan 20 22:56:10 +0000 2021, -116.361297, 33.740538, @NPR thank you but can you get rid of it 
_JoeyPeralta, Wed Jan 20 22:56:10 +0000 2021, -73.831187, 40.670879, Senator Bernie Sanders on his way to the Maury Povich show to deliver someone’s paternity result. #InaugurationDay 
AvashiaNeema, Wed Jan 20 22:56:11 +0000 2021, -71.088712, 42.313670, If you don’t live in Boston, you can find when it will air on your NPR station here: https://t.co/mp0AjFvZPa 
cking420, Wed Jan 20 22:56:11 +0000 2021, -83.173867, 32.678207, @HTTRandBlessed 😂 
AvashiaNeema, Wed Jan 20 22:56:11 +0000 2021, -71.088712, 42.313670, And if you listen to everything later than it airs, I’ll post the link for you on 1/26! 
Colleen_Lewis_, Wed Jan 20 22:56:11 +0000 2021, -83.326993, 43.058347, You too can have a sexy fresh smellin man like my @mfwright79 ... @manscaped with 20% off with the code Couser20… https://t.co/n2kQKQSshW 
ImRobKelly, Wed Jan 20 22:56:11 +0000 2021, -73.126303, 40.770235, @aaronbergcomedy We know who he’s NOT dreaming about.. https://t.co/aYrM196PHZ 
danamorin1971, Wed Jan 20 22:56:11 +0000 2021, -79.861034, 35.170499, @TuckFrump866152 @Puterdiva101 @SaraHaldritch @WhiteHouse Yes! 😆 
rgovieira, Wed Jan 20 22:56:11 +0000 2021, -123.123581, 49.257639, @Oneiris_0 I'm doing japanese classes as well! Haha Also i need to deal with 4 languages on my day to day: English,… https://t.co/gd9QjGys3y 
Williams_tevis, Wed Jan 20 22:56:11 +0000 2021, -85.768241, 37.822244, Took a picture on my block they think Im back i the field 
annalorashipman, Wed Jan 20 22:56:11 +0000 2021, -90.513973, 36.046538, katherine rose says stream #TGTATBO and cocomelon only https://t.co/Q6YZkop4KN 
nuzhela, Wed Jan 20 22:56:11 +0000 2021, -75.770041, 42.746617, WE LOVE YOU ZAYNWE ALWAYS SUPPORT YOU❤👑#RespectZayn #pitchforkisracist I just want you to know that we care abo… https://t.co/wR3r2o1h3J 
jpclyons, Wed Jan 20 22:56:11 +0000 2021, -75.241348, 41.034170, @notcapnamerica @VP not having it. https://t.co/4pC3L59H2e 
cherrytomatomf, Wed Jan 20 22:56:12 +0000 2021, -93.639364, 42.032506, Biden and Harris get this one day before I will start criticizing them. The countdown begins. 
drgarzaoffoegbu, Wed Jan 20 22:56:12 +0000 2021, -98.610537, 29.624728, Just posted a video @ Eyes of Cresta Bella https://t.co/Y3p5KOp6V5 
barry_parks, Wed Jan 20 22:56:12 +0000 2021, -82.432361, 28.076861, Who needs Trump for blunt political truth on Twitter when we have Queen Marjorie?!? Lol ♥️@mtgreenee 
McGivernTim, Wed Jan 20 22:56:12 +0000 2021, -157.799589, 21.319944, @MicCrewDaGoose @RBReich No, he just fleeced the taxpayers out of millions of dollars every time he went golfing at… https://t.co/h8R9hYe2Wc 
JudiMantere, Wed Jan 20 22:56:12 +0000 2021, -117.998733, 33.692542, Day 4: "Nazi Punks F**k Off" - - Dead Kennedys 
StarlightRoad, Wed Jan 20 22:56:11 +0000 2021, -73.022108, 41.566578, Happy #InaugurationDay, Lina (@lifesizelina). Finally, the nightmare of 4 years' past is no more. This calls for a… https://t.co/vLiuIGiTaN 
lxsdr, Wed Jan 20 22:56:12 +0000 2021, -84.237267, 43.635853, Had my first @factormeals meal tonight. Very tasty stuff and, best of all, I simply had to pop it in the oven for a… https://t.co/0Q9iI0YrYi 
ichrissylove, Wed Jan 20 22:56:12 +0000 2021, -84.352444, 33.943457, I’m pretty as fuck don’t forget to subscribe https://t.co/Wwpg9N5J7s https://t.co/klAVD5lgSB 
Shenanigans330, Wed Jan 20 22:56:12 +0000 2021, -117.022463, 32.633767, https://t.co/3HjuTeCDyB 
thetoppingu, Wed Jan 20 22:56:12 +0000 2021, -75.117998, 40.004866, @Novagats69 @keewee____ well lot of it has to do with parents being able to fund your hobbies 
Kenyale_, Wed Jan 20 22:56:12 +0000 2021, -97.935192, 29.895606, @Mdwmansfield thank you!! ❤️ 
anntirrell, Wed Jan 20 22:56:12 +0000 2021, -122.461990, 38.290648, I keep watching this over and over because I’ve dreamed of it for so long. 
dezdestinyya, Wed Jan 20 22:56:13 +0000 2021, -96.832009, 32.959788, wtf is wrong with me 
kachaffee, Wed Jan 20 22:56:13 +0000 2021, -121.469664, 38.561722, Somehow I feel liter. I feel as though a weight has been taken off my shoulders...do you feel the same way?!?… https://t.co/u19hq0FNzq 
TGossett15, Wed Jan 20 22:56:13 +0000 2021, -97.552161, 35.482844, 😢🙌🏻🙌🏻 
sultansofpa, Wed Jan 20 22:56:13 +0000 2021, -77.524226, 40.052158, @mschmanek21 @samwils18 https://t.co/FFeC32qoG2 
madmaxbeach, Wed Jan 20 22:56:13 +0000 2021, -118.156711, 33.809172, @lasteve423 Both 
DYgirlshockey, Wed Jan 20 22:56:13 +0000 2021, -70.205065, 41.732685, 4-0 Falmouth after the second period 
Italians_tweets, Wed Jan 20 22:56:13 +0000 2021, -91.401008, 30.937336, Stop playin🥱🤣🤣 
divineanna_, Wed Jan 20 22:56:13 +0000 2021, -86.142922, 39.779562, i hope john mulaney is doing okay 
UppityBi, Wed Jan 20 22:56:13 +0000 2021, -122.330602, 47.614817, Aaaand they won’t let me take the COVID injection. 
_nayssa, Wed Jan 20 22:56:13 +0000 2021, -77.014398, 38.898603, @sogodly_ Omg I tweeted this too and yours was ohhh under it when I refreshed 
seanmur67, Wed Jan 20 22:56:13 +0000 2021, -73.831187, 40.670879, Biden in the White House so now everyone can stop bitchin about Trump... heard the non stop crying since 2016. None… https://t.co/igrIXdQfRG 
adelso_guia, Wed Jan 20 22:56:14 +0000 2021, -95.446486, 29.838495, @Darkk_V8tor @RedNinetyFour I hope you are wrong about him coming back 
CeeHawk, Wed Jan 20 22:56:14 +0000 2021, -97.672732, 30.519340, Nah for real, if Trump had told his low info lemmings to wear masks, he’d be going back to back.What an idiot. 
StevieDerrick_, Wed Jan 20 22:56:13 +0000 2021, -73.751093, 40.621429, @varthevixen * shittttttt baked, fried + he could lay these cheeks to the side. https://t.co/C1zK1sUxSz 
mvgal92691, Wed Jan 20 22:56:14 +0000 2021, -117.656773, 33.603508, Please help @JoanMarM.  Help JoanMar https://t.co/SS7XJI9Klr 
kdmnsf, Wed Jan 20 22:56:14 +0000 2021, -122.435979, 37.770657, @HalpernAlex @StephenM 🤬🤬🤬 
aragusea, Wed Jan 20 22:56:14 +0000 2021, -83.654079, 32.848817, @ExAidRiderYT Because she hates on Trump, a person deserving of hate if ever there was one. 
